File.Name	Title	URL	Main.Topic	Lizenzart	Author	Second.Author	Organisation	Organisation.Link
MeinefremdenHaare.txt	Meine fremden Haare	https://www.dasbiber.at/content/meine-fremden-haare-0			Delna Antia und Marko Mestrovic 		das Biber	https://www.dasbiber.at/
ZeitfürFreundschaft.txt	Zeit für Freundschaft	https://www.dasbiber.at/content/zeit-fuer-freundschaft			das Biber		das Biber	https://www.dasbiber.at/
DerzäheMistkerlderKroatienmitSatirespaltet.txt	Der "zähe Mistkerl", der Kroatien mit Satire spaltet	https://www.dasbiber.at/content/der-zaehe-mistkerl-der-kroatien-mit-satire-spaltet			Lilli Schuch		das Biber	https://www.dasbiber.at/
WasdieVerhaftungderHDPVorsitzendenfürdenFriedeninderTürkeibedeutet.txt	Was die Verhaftung der HDP-Vorsitzenden für den Frieden in der Türkei bedeutet	https://www.dasbiber.at/content/was-die-verhaftung-der-hdp-vorsitzenden-fuer-den-frieden-der-tuerkei-bedeutet			Michael Bonvalot		das Biber	https://www.dasbiber.at/
TürkeiEswirdnochdreckigerweitergehen.txt	Türkei: Es wird noch dreckiger weitergehen	https://www.dasbiber.at/content/tuerkei-es-wird-noch-dreckiger-weitergehen			das Biber		das Biber	https://www.dasbiber.at/
EineFirmabrauchtkeineHeimat.txt	Eine Firma braucht keine Heimat	https://www.dasbiber.at/content/eine-firma-braucht-keine-heimat			Amar Rajković und Michele Pauty 		das Biber	https://www.dasbiber.at/
DieAngstetwaszuverpassen.txt	Die Angst, etwas zu verpassen	https://www.dasbiber.at/content/die-angst-etwas-zu-verpassen			das Biber		das Biber	https://www.dasbiber.at/
StudieinJugendzentrenWeristhierradikal.txt	Studie in Jugendzentren: "Wer ist hier radikal?"	https://www.dasbiber.at/content/wer-ist-hier-radikal			das Biber		das Biber	https://www.dasbiber.at/
DannbinichebennichtÖsterreicher.txt	"Dann bin ich eben nicht Österreicher!"	https://www.dasbiber.at/content/dann-bin-ich-eben-nicht-oesterreicher			Delna Antia,  Marko Mestrović		das Biber	https://www.dasbiber.at/
Kreativitätreichtnicht.Dumussttüchtigsein.txt	„Kreativität reicht nicht. Du musst tüchtig sein!“	https://www.dasbiber.at/content/kreativitaet-reicht-nicht-du-musst-tuechtig-sein			Muhamed Beganović und Susanne Einzenberger 		das Biber	https://www.dasbiber.at/
ZehnJahremitBiber.txt	Zehn Jahre mit Biber.	https://www.dasbiber.at/content/zehn-jahre-mit-biber			das Biber		das Biber	https://www.dasbiber.at/
JetztbinichHaddschi.txt	Jetzt bin ich Haddschi	https://www.dasbiber.at/content/jetzt-bin-ich-haddschi			das Biber		das Biber	https://www.dasbiber.at/
Frauen.txt	Frauen	https://www.dasbiber.at/content/frauen			Adam Bezeczky  und Dragan Tatić 		das Biber	https://www.dasbiber.at/
HerrKernwieoftzweifelnSieansichselbst.txt	Herr Kern, wie oft zweifeln Sie an sich selbst?	https://www.dasbiber.at/content/herr-kern-wie-oft-zweifeln-sie-sich-selbst			das Biber		das Biber	https://www.dasbiber.at/
EshatkeinenSinnsichdauerndzubeklagen.txt	„Es hat keinen Sinn, sich dauernd zu beklagen“	https://www.dasbiber.at/content/es-hat-keinen-sinn-sich-dauernd-zu-beklagen			Zakarya Ibrahem, Sara Shehata, Simon Kravagna und Alexandra Stanic 		das Biber	https://www.dasbiber.at/
MunaDuzdarsBotschaftanFlüchtlingeinÖsterreich.txt	Muna Duzdar's Botschaft an Flüchtlinge in Österreich:	https://www.dasbiber.at/content/biber-zu-besuch-bei-staatssekretaerin-muna-duzdar			das Biber		das Biber	https://www.dasbiber.at/
IchhatteSexobwohlichnichtwollte.txt	Ich hatte Sex, obwohl ich nicht wollte.	https://www.dasbiber.at/content/ich-hatte-sex-obwohl-ich-es-nicht-gewollt-habe			Anonym		das Biber	https://www.dasbiber.at/
ZwischenderEuropäischenUnionunddemletztenDiktator.txt	Zwischen der Europäischen Union und dem letzten Diktator	https://www.dasbiber.at/content/zwischen-der-europaeischen-union-und-dem-letzten-diktator			Lidiia Akryshora		das Biber	https://www.dasbiber.at/
WiesoichneuerdingsbeschlossenhabeeinKopftuchzutragen.txt	Wieso ich neuerdings beschlossen habe, ein Kopftuch zu tragen.	https://www.dasbiber.at/content/wieso-ich-neuerdings-beschlossen-habe-ein-kopftuch-zu-tragen			das Biber		das Biber	https://www.dasbiber.at/
FühreeinnormalesLebensagtensie.txt	Führe ein normales Leben, sagten sie.	https://www.dasbiber.at/content/fuehre-ein-normales-leben-sagten-sie			das Biber		das Biber	https://www.dasbiber.at/
BestFriendsForever.txt	Best Friends Forever	https://www.dasbiber.at/content/best-friends-forever			Delna Antia und Julie Brass 		das Biber	https://www.dasbiber.at/
3MinutenMitRapperJugoÜrdens.txt	3 Minuten Mit Rapper Jugo Ürdens	https://www.dasbiber.at/content/3-minuten-mit-rapper-jugo-uerdens			Jelena Pantić		das Biber	https://www.dasbiber.at/
Gehtdoch.txt	Geht doch!	https://www.dasbiber.at/content/geht-doch			Volina Serban und Zakarya Ibrahem		das Biber	https://www.dasbiber.at/
MamaaufZeit.txt	Mama auf Zeit	https://www.dasbiber.at/content/mama-auf-zeit			Melisa Erkurt		das Biber	https://www.dasbiber.at/
biberaufdemGirlsCAMP2016.txt	biber auf dem GirlsCAMP2016	https://www.dasbiber.at/content/biber-auf-dem-girlscamp2016			das Biber		das Biber	https://www.dasbiber.at/
GastbeitragWarumichgegendasBurkaverbotbin.txt	Gastbeitrag: "Warum ich gegen das Burkaverbot bin"	https://www.dasbiber.at/content/gastbeitrag-warum-ich-gegen-das-burkaverbot-bin			das Biber		das Biber	https://www.dasbiber.at/
ImNetzverfolgt.txt	Im Netz verfolgt	https://www.dasbiber.at/content/im-netz-verfolgt			das Biber		das Biber	https://www.dasbiber.at/
YUSRAVonSyriennachRio.txt	YUSRA: Von Syrien nach Rio	https://www.dasbiber.at/content/yusra-von-syrien-nach-rio			Melisa Erkurt		das Biber	https://www.dasbiber.at/
WIENISSTINTERNATIONALURIG.txt	WIEN ISST INTERNATIONAL - URIG	https://www.dasbiber.at/content/wien-isst-international-urig			das Biber		das Biber	https://www.dasbiber.at/
WIENISSTINTERNATIONALWestafrikanischKoscherVeggieNorddeutsch.txt	WIEN ISST INTERNATIONAL - Westafrikanisch, Koscher, Veggie, Norddeutsch	https://www.dasbiber.at/content/wien-isst-international-best-rest			das Biber		das Biber	https://www.dasbiber.at/
WIENISSTINTERNATIONALMEDITERRAN.txt	WIEN ISST INTERNATIONAL - MEDITERRAN	https://www.dasbiber.at/content/wien-isst-international-mediterran			das Biber		das Biber	https://www.dasbiber.at/
WIENISSTINTERNATIONALAMERIKA.txt	WIEN ISST INTERNATIONAL - AMERIKA	https://www.dasbiber.at/content/wien-isst-international-amerika			das Biber		das Biber	https://www.dasbiber.at/
WIENISSTINTERNATIONALFERNOST.txt	WIEN ISST INTERNATIONAL - FERNOST	https://www.dasbiber.at/content/wien-isst-international-fernost			das Biber		das Biber	https://www.dasbiber.at/
WIENISSTINTERNATIONALSÜDOSTASIEN.txt	WIEN ISST INTERNATIONAL - SÜDOSTASIEN	https://www.dasbiber.at/content/wien-isst-international-suedostasien			das Biber		das Biber	https://www.dasbiber.at/
WIENISSTINTERNATIONALORIENT.txt	WIEN ISST INTERNATIONAL - ORIENT	https://www.dasbiber.at/content/wien-isst-international-orient			das Biber		das Biber	https://www.dasbiber.at/
3MinutenmitZlatkoJunuzovic.txt	3 Minuten mit Zlatko Junuzovic	https://www.dasbiber.at/content/3-minuten-mit-zlatko-junuzovic			Andreas Rottenschlager 		das Biber	https://www.dasbiber.at/
GastkommentarDARBEgehtunsallewasan.txt	Gastkommentar: DARBE geht uns alle was an	https://www.dasbiber.at/content/gastkommentar-darbe-geht-uns-alle-was			das Biber		das Biber	https://www.dasbiber.at/
GastkommentarIstDistanzierungnotwendig.txt	Gastkommentar: Ist Distanzierung notwendig?	https://www.dasbiber.at/content/gastkommentar-ist-distanzierung-notwendig			Dzenita Memic		das Biber	https://www.dasbiber.at/
WersinddiewahrenTürken.txt	Wer sind die wahren Türken?	https://www.dasbiber.at/content/wer-sind-die-wahren-tuerken			das Biber		das Biber	https://www.dasbiber.at/
EineAntiErdoganHaltungrechtfertigtkeinenPutsch.txt	Eine Anti-Erdogan-Haltung rechtfertigt keinen Putsch	https://www.dasbiber.at/content/eine-anti-erdogan-haltung-rechtfertigt-keinen-putsch			das Biber		das Biber	https://www.dasbiber.at/
HerrHoferwieoftwolltenSieauswandern.txt	Herr Hofer, wie oft wollten Sie auswandern?	https://www.dasbiber.at/content/herr-hofer-wie-oft-wollten-sie-auswandern			das Biber		das Biber	https://www.dasbiber.at/
DieSonnewieFeueraufderHaut..txt	Die Sonne wie Feuer auf der Haut ..	https://www.dasbiber.at/content/die-sonne-wie-feuer-auf-der-haut			das Biber		das Biber	https://www.dasbiber.at/
In55SpeisenumdieWelt.txt	In 55 Speisen um die Welt	https://www.dasbiber.at/content/55-speisen-um-die-welt			Amar Rajkovic 		das Biber	https://www.dasbiber.at/
FaceofthemonthHeinzFischer.txt	Face of the month: Heinz Fischer	https://www.dasbiber.at/content/face-month-heinz-fischer-0			Sara Mohammadi		das Biber	https://www.dasbiber.at/
3MinutenmitAhmadDuzdar.txt	3 Minuten mit Ahmad Duzdar	https://www.dasbiber.at/content/3-minuten-mit-ahmad-duzdar			das Biber		das Biber	https://www.dasbiber.at/
DiemitdererdichbetrügtAusdemLebeneinesSideChicks.txt	Die, mit der er dich betrügt: Aus dem Leben eines Side-Chicks.	https://www.dasbiber.at/content/die-mit-der-er-dich-betruegt-aus-dem-leben-eines-side-chicks			Anonym		das Biber	https://www.dasbiber.at/
KummerwegenLehreBerufWähldieKümmerNummer.txt	Kummer wegen Lehre & Beruf? Wähl die Kümmer-Nummer!	https://www.dasbiber.at/content/kummer-wegen-lehre-beruf-waehl-die-kuemmer-nummer			das Biber		das Biber	https://www.dasbiber.at/
chancenreichDieersteBerufsmessefürGeflüchtete.txt	chancen:reich: Die erste Berufsmesse für Geflüchtete	https://www.dasbiber.at/content/chancenreich-die-erste-berufsmesse-fuer-gefluechtete			das Biber		das Biber	https://www.dasbiber.at/
UnsereSuperlehrer.txt	Unsere Superlehrer!	https://www.dasbiber.at/content/unsere-superlehrer			das Biber		das Biber	https://www.dasbiber.at/
BuenCamino.txt	Buen Camino!	https://www.dasbiber.at/content/buen-camino			das Biber		das Biber	https://www.dasbiber.at/
MeineKopftuchevolution.txt	Meine Kopftuchevolution	https://www.dasbiber.at/content/meine-kopftuchevolution-0			Mona Shama		das Biber	https://www.dasbiber.at/
HerrWolfwievieleHasspostingsbekommenSie.txt	Herr Wolf, wie viele Hasspostings bekommen Sie?	https://www.dasbiber.at/content/herr-wolf-wie-viele-hasspostings-bekommen-sie			das Biber		das Biber	https://www.dasbiber.at/
NESTHOCKER.txt	NESTHOCKER	https://www.dasbiber.at/content/nesthocker			Salomon Batamak, Mona Shama und Sara Mohammadi		das Biber	https://www.dasbiber.at/
BISTDUBEHINDERT.txt	„BIST DU BEHINDERT?!“	https://www.dasbiber.at/content/bist-du-behindert			das Biber		das Biber	https://www.dasbiber.at/
WelcheMusikhöreneigentlichBiberRedakteure.txt	Welche Musik hören eigentlich Biber-Redakteure?	https://www.dasbiber.at/content/welche-musik-hoeren-eigentlich-biber-redakteure			das Biber		das Biber	https://www.dasbiber.at/
IchhabeExVeganergefragtwiesosiewiederFleischessen.txt	Ich habe Ex-Veganer gefragt, wieso sie wieder Fleisch essen.	https://www.dasbiber.at/content/ich-habe-ex-veganer-gefragt-wieso-sie-wieder-fleisch-essen			Aleksandra Tulej		das Biber	https://www.dasbiber.at/
MeinMankoIchbineinMenschmitGebärmutter.txt	Mein Manko? Ich bin ein Mensch mit Gebärmutter.	https://www.dasbiber.at/content/mein-manko-ich-bin-ein-mensch-mit-gebaermutter			das Biber		das Biber	https://www.dasbiber.at/
WaspassiertwennduinderArbeitkiffst.txt	Was passiert, wenn du in der Arbeit kiffst?	https://www.dasbiber.at/content/was-passiert-wenn-du-der-arbeit-kiffst			das Biber		das Biber	https://www.dasbiber.at/
DerblaueHäupl.txt	Der blaue Häupl	https://www.dasbiber.at/content/der-blaue-haeupl			Matthias Balmetzhofer und Mona Shama .  Tobias Holub		das Biber	https://www.dasbiber.at/
HerrKurzSiesindmeineletzteHoffnung.txt	„Herr Kurz, Sie sind meine letzte Hoffnung.“	https://www.dasbiber.at/content/herr-kurz-sie-sind-meine-letzte-hoffnung			das Biber		das Biber	https://www.dasbiber.at/
SerbenBosnierundKroatensindmiteinanderverbunden.txt	„Serben, Bosnier und Kroaten sind miteinander verbunden.“	https://www.dasbiber.at/content/serben-bosnier-und-kroaten-sind-miteinander-verbunden			das Biber		das Biber	https://www.dasbiber.at/
WerhatAngstvormnacktenMann.txt	Wer hat Angst vorm nackten Mann?	https://www.dasbiber.at/content/wer-hat-angst-vorm-nackten-mann			Jelena Pantić		das Biber	https://www.dasbiber.at/
BLUMENMÄDCHEN.txt	BLUMENMÄDCHEN	https://www.dasbiber.at/content/blumenmaedchen			das Biber		das Biber	https://www.dasbiber.at/
ÖSTERREICHERSINDZUNETT.txt	„ÖSTERREICHER SIND ZU NETT“	https://www.dasbiber.at/content/oesterreicher-sind-oft-zu-nett			Simon Kravagna		das Biber	https://www.dasbiber.at/
6ORTEDIEDUINWIENBESUCHENSOLLTEST.txt	6 ORTE, DIE DU IN WIEN BESUCHEN SOLLTEST	https://www.dasbiber.at/content/7-orte-die-du-wien-besuchen-solltest			das Biber		das Biber	https://www.dasbiber.at/
HerrMinisterwieofthabenSiealsPolizistgeschossen.txt	Herr Minister, wie oft haben Sie als Polizist geschossen?	https://www.dasbiber.at/content/herr-minister-wie-oft-haben-sie-als-polizist-geschossen			das Biber		das Biber	https://www.dasbiber.at/
BLAUESWUNDER.txt	BLAUES WUNDER	https://www.dasbiber.at/content/blaues-wunder			Todor Ovtcharov		das Biber	https://www.dasbiber.at/
FaceofthemonthAlaaJamaan.txt	Face of the month: Alaa Jamaan	https://www.dasbiber.at/content/face-month-alaa-jamaan			Sonia Iris Boboc, Sobhi Aksh und Julie Brass 		das Biber	https://www.dasbiber.at/
SeiWassermeinFreund.txt	Sei Wasser mein Freund!	https://www.dasbiber.at/content/sei-wasser-mein-freund			das Biber		das Biber	https://www.dasbiber.at/
EuropabrauchtKrisen.txt	„Europa braucht Krisen“	https://www.dasbiber.at/content/europa-braucht-krisen			das Biber		das Biber	https://www.dasbiber.at/
InterviewinZahlen.txt	Interview in Zahlen	https://www.dasbiber.at/content/interview-zahlen-2			das Biber		das Biber	https://www.dasbiber.at/
PlaceofthemonthSchelato.txt	Place of the month: Schelato	https://www.dasbiber.at/content/place-month-schelato			Sonia Iris Boboc und Marko Mestrovic 		das Biber	https://www.dasbiber.at/
Kurzkümmertsichnicht.txt	„Kurz kümmert sich nicht“	https://www.dasbiber.at/content/kurz-kuemmert-sich-nicht			Simon Kravagna		das Biber	https://www.dasbiber.at/
Ichfolteredichbisdutotbist.txt	"Ich foltere dich bis du tot bist"	https://www.dasbiber.at/content/ich-foltere-dich-bis-du-tot-bist			Emir Dizdarevic		das Biber	https://www.dasbiber.at/
IchhabStyleundkeinGeld.txt	Ich hab Style und kein Geld!	https://www.dasbiber.at/content/ich-hab-style-und-kein-geld			Semsa Salioski, Sobhi Aksh und Christoph Liebentritt 		das Biber	https://www.dasbiber.at/
GromuttersMünzen.txt	Großmutters Münzen	https://www.dasbiber.at/content/grossmutters-muenzen			das Biber		das Biber	https://www.dasbiber.at/
RoboWunderkindJustdoit.txt	Robo Wunderkind: „Just do it!“	https://www.dasbiber.at/content/robo-wunderkind-just-do-it			das Biber		das Biber	https://www.dasbiber.at/
EinBuberkundetdieMusikinGua.txt	Ein Bub erkundet die Musik in Guča	https://www.dasbiber.at/content/ein-bub-erkundet-die-musik-guca			Michael Beisteiner		das Biber	https://www.dasbiber.at/
MadeinBritainComedianWahlwienerPatrickLamb.txt	Made in Britain: Comedian & Wahlwiener Patrick Lamb	https://www.dasbiber.at/content/made-britain-comedian-wahlwiener-patrick-lamb			das Biber		das Biber	https://www.dasbiber.at/
GastkommentarGerichtsurteilebringenkeinenFrieden.txt	Gastkommentar: Gerichtsurteile bringen keinen Frieden	https://www.dasbiber.at/content/gastkommentar-gerichtsurteile-bringen-keinen-frieden			Nedeljko Savić		das Biber	https://www.dasbiber.at/
DieOperundderBeat.txt	Die Oper und der Beat	https://www.dasbiber.at/content/die-oper-und-der-beat			Sonia Iris Boboc, Jelena Pantić, Susanne Einzenberger  und Sobhi Aksh 		das Biber	https://www.dasbiber.at/
MolenbeekDieWiegedesTerrors.txt	Molenbeek: Die Wiege des Terrors	https://www.dasbiber.at/content/spaziergang-durch-molenbeek			Simone Egarter		das Biber	https://www.dasbiber.at/
Esgehtunsnichtgut.txt	Es geht uns nicht gut	https://www.dasbiber.at/content/es-geht-uns-nicht-gut			Teoman Tiftik		das Biber	https://www.dasbiber.at/
MontenegrosMakel.txt	Montenegros Makel	https://www.dasbiber.at/content/montenegros-makel			das Biber		das Biber	https://www.dasbiber.at/
DersyrischeKendrickLamar.txt	Der syrische Kendrick Lamar	https://www.dasbiber.at/content/der-syrische-kendrick-lamar			Jelena Pantić		das Biber	https://www.dasbiber.at/
DieHeldininDIR.txt	Die Heldin in DIR!	https://www.dasbiber.at/content/die-heldin-dir			Doina Boev, Suzana Knezevic, Veronika Lukashevich		das Biber	https://www.dasbiber.at/
InterviewinZahlen.txt	Interview in Zahlen	https://www.dasbiber.at/content/interview-zahlen-1			das Biber		das Biber	https://www.dasbiber.at/
2Fast2FuriousinBelgrad.txt	2 Fast 2 Furious in Belgrad	https://www.dasbiber.at/content/2-fast-2-furious-belgrad			Suzana Knezevic		das Biber	https://www.dasbiber.at/
LIEBEMÄNNER.txt	LIEBE MÄNNER,	https://www.dasbiber.at/content/liebe-maenner			Melisa Erkurt, Veronika Lukashevich, Aleksandra Tulej und Jelena Pantić		das Biber	https://www.dasbiber.at/
SeppundseineRegeln.txt	Sepp und seine Regeln	https://www.dasbiber.at/content/sepp-und-seine-regeln			das Biber		das Biber	https://www.dasbiber.at/
Dasisthässlich.txt	Das ist hässlich!	https://www.dasbiber.at/content/das-ist-haesslich			das Biber		das Biber	https://www.dasbiber.at/
BACK2THE90IES.txt	BACK 2 THE 90IES	https://www.dasbiber.at/content/back-2-90ies			das Biber		das Biber	https://www.dasbiber.at/
Grenzenlosrealistisch.txt	Grenzenlos realistisch	https://www.dasbiber.at/content/grenzenlos-realistisch			Suzana Knezevic		das Biber	https://www.dasbiber.at/
HeldenHerWollenFrauenbeschütztwerden.txt	Helden Her: Wollen Frauen beschützt werden?	https://www.dasbiber.at/content/maenner-beschuetzt-uns			Delna Antia		das Biber	https://www.dasbiber.at/
InterviewmitMarcosNader.txt	Interview mit Marcos Nader	https://www.dasbiber.at/content/gogi-wird-sich-neue-eier-suchen-muessen			Amar Rajkovic		das Biber	https://www.dasbiber.at/
IvanasWelt.txt	Ivanas Welt	https://www.dasbiber.at/content/ivanas-welt			das Biber		das Biber	https://www.dasbiber.at/
BerlinerDöner.txt	Berliner Döner	https://www.dasbiber.at/content/berliner-doener			Onur Kas		das Biber	https://www.dasbiber.at/
FrauenlachenmitMännereherüber.txt	"Frauen lachen mit, Männer eher über."	https://www.dasbiber.at/content/frauen-lachen-mit-maenner-eher-ueber			Amar Rajkovic		das Biber	https://www.dasbiber.at/
IchbinkeineSklavinmeinerAngst.txt	Ich bin keine Sklavin meiner Angst	https://www.dasbiber.at/content/ich-bin-keine-sklavin-meiner-angst			Onur Kas und Doina Boev 		das Biber	https://www.dasbiber.at/
MiasanWienerland.txt	"Mia san Wienerland!"	https://www.dasbiber.at/content/mia-san-wienerland			Jelena Pantić		das Biber	https://www.dasbiber.at/
